age,ifr
0-1,1.6100000000000002e-05
1-5,1.6100000000000002e-05
5-15,4.28e-05
15-25,0.00018925000000000002
25-45,0.00090175
45-65,0.0082025
65-75,0.03105
75+,0.0604
